KAIST 전체 개설 과목조회 (2018년 봄학기),,,,,,,,,,,,,,,,,,,,
개설학과약어,개설학과,과목구분약어,과목구분,과목번호,전산코드,분반,과목명,강의계획서,AU,강:실:학,담당교수,영어,정원,수강인원,강의시간,강의실,시험시간,비고,학과코드,학기구분
전기및전자공학부,전기및전자공학부,전공선택,전공선택,EE476,35.476,  ,시청각 인지모델,Y,0,3.0:0:3.0,이수영,Y,0,16,"수 10:30~12:00
금 10:30~12:00","(N1)김병호·김삼열 IT융합빌딩111
",기말 6/18(월) 09:00-11:45 수 09:00~11:45,"* 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,전공선택,전공선택,EE485,35.485,A ,전자공학특강 I<EE안의 내 삶과 진로Ⅰ>,Y,0,1.0:0:1.0,"이융, 유승협", ,0,140,수 18:00~20:00,(N1)김병호·김삼열 IT융합빌딩117, ,  전기및전자공학부 주/복수/부전공 학생만 수강 가능합니다.,4423,
전기및전자공학부,전기및전자공학부,전공선택,전공선택,EE485,35.485,B ,전자공학특강 I<인공지능의 철학적 문제들>,Y,0,1.0:0:1.0,정세영, ,0,21,월 16:00~18:00,(N1)김병호·김삼열 IT융합빌딩102, , ,4423,
전기및전자공학부,전기및전자공학부,전공선택,전공선택,EE488,35.488,  ,전기 전자공학특강<머신러닝 소개 >,Y,0,3.0:0:3.0,유창동,Y,0,83,"월 14:30~16:00
수 14:30~16:00","(E11)창의학습관102
",기말 6/18(월) 13:00-15:45 수 13:00~15:45," * 학사/대학원 상호인정

(Mutually recognized course for both undergraduate and graduate students)",4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AG,졸업연구,N,0,0.0:6:3.0,경종민, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AH,졸업연구,N,0,0.0:6:3.0,조규형, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AK,졸업연구,N,0,0.0:6:3.0,나종범, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AM,졸업연구,N,0,0.0:6:3.0,이황수, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AN,졸업연구,N,0,0.0:6:3.0,김성대, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AP,졸업연구,N,0,0.0:6:3.0,이용훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AT,졸업연구,N,0,0.0:6:3.0,김병국, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AU,졸업연구,N,0,0.0:6:3.0,김종환, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AV,졸업연구,N,0,0.0:6:3.0,송익호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AX,졸업연구,N,0,0.0:6:3.0,정윤철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AY,졸업연구,N,0,0.0:6:3.0,김탁곤, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,AZ,졸업연구,N,0,0.0:6:3.0,이희철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BA,졸업연구,N,0,0.0:6:3.0,김형명, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BB,졸업연구,N,0,0.0:6:3.0,홍성철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BC,졸업연구,N,0,0.0:6:3.0,박동조, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BD,졸업연구,N,0,0.0:6:3.0,명로훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BE,졸업연구,N,0,0.0:6:3.0,조동호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BF,졸업연구,N,0,0.0:6:3.0,박현욱, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BG,졸업연구,N,0,0.0:6:3.0,이창희, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BH,졸업연구,N,0,0.0:6:3.0,전주환, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BI,졸업연구,N,0,0.0:6:3.0,권인소, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BJ,졸업연구,N,0,0.0:6:3.0,유회준, ,0,2,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BK,졸업연구,N,0,0.0:6:3.0,김이섭, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BM,졸업연구,N,0,0.0:6:3.0,김정호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BN,졸업연구,N,0,0.0:6:3.0,박인철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BO,졸업연구,N,0,0.0:6:3.0,양경훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BP,졸업연구,N,0,0.0:6:3.0,정송, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BQ,졸업연구,N,0,0.0:6:3.0,문건우, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BS,졸업연구,N,0,0.0:6:3.0,최경철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BT,졸업연구,N,0,0.0:6:3.0,유창동, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BU,졸업연구,N,0,0.0:6:3.0,윤준보, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BV,졸업연구,N,0,0.0:6:3.0,유종원, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BW,졸업연구,N,0,0.0:6:3.0,최양규, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BX,졸업연구,N,0,0.0:6:3.0,신영수, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BY,졸업연구,N,0,0.0:6:3.0,정세영, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,BZ,졸업연구,N,0,0.0:6:3.0,조성환, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CA,졸업연구,N,0,0.0:6:3.0,이수영, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CB,졸업연구,N,0,0.0:6:3.0,유승협, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CC,졸업연구,N,0,0.0:6:3.0,성영철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CD,졸업연구,N,0,0.0:6:3.0,조병진, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CE,졸업연구,N,0,0.0:6:3.0,김문철, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CF,졸업연구,N,0,0.0:6:3.0,김창익, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CG,졸업연구,N,0,0.0:6:3.0,김회린, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CH,졸업연구,N,0,0.0:6:3.0,노용만, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CI,졸업연구,N,0,0.0:6:3.0,한민수, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CK,졸업연구,N,0,0.0:6:3.0,강준혁, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CM,졸업연구,N,0,0.0:6:3.0,박현철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CN,졸업연구,N,0,0.0:6:3.0,박홍식, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CO,졸업연구,N,0,0.0:6:3.0,원용협, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CP,졸업연구,N,0,0.0:6:3.0,윤찬현, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CQ,졸업연구,N,0,0.0:6:3.0,이준구, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CS,졸업연구,N,0,0.0:6:3.0,최완, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CT,졸업연구,N,0,0.0:6:3.0,최준균, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CU,졸업연구,N,0,0.0:6:3.0,하정석, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CV,졸업연구,N,0,0.0:6:3.0,한영남, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CX,졸업연구,N,0,0.0:6:3.0,류승탁, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,CY,졸업연구,N,0,0.0:6:3.0,박성욱, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DA,졸업연구,N,0,0.0:6:3.0,박철순, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DB,졸업연구,N,0,0.0:6:3.0,박효훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DC,졸업연구,N,0,0.0:6:3.0,신민철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DD,졸업연구,N,0,0.0:6:3.0,유형준, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DE,졸업연구,N,0,0.0:6:3.0,윤기완, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DG,졸업연구,N,0,0.0:6:3.0,이상국, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DI,졸업연구,N,0,0.0:6:3.0,문재균, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DJ,졸업연구,N,0,0.0:6:3.0,최성율, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DK,졸업연구,N,0,0.0:6:3.0,배현민, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DM,졸업연구,N,0,0.0:6:3.0,이융, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DO,졸업연구,N,0,0.0:6:3.0,김준모, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DP,졸업연구,N,0,0.0:6:3.0,김대식, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DQ,졸업연구,N,0,0.0:6:3.0,박경수, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DR,졸업연구,N,0,0.0:6:3.0,유경식, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DS,졸업연구,N,0,0.0:6:3.0,서창호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DT,졸업연구,N,0,0.0:6:3.0,김용대, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DU,졸업연구,N,0,0.0:6:3.0,한동수, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DV,졸업연구,N,0,0.0:6:3.0,신진우, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DW,졸업연구,N,0,0.0:6:3.0,김훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DX,졸업연구,N,0,0.0:6:3.0,장래혁, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DY,졸업연구,N,0,0.0:6:3.0,최정우, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,DZ,졸업연구,N,0,0.0:6:3.0,이현주, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,EA,졸업연구,N,0,0.0:6:3.0,제민규, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,EB,졸업연구,N,0,0.0:6:3.0,장민석, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,EC,졸업연구,N,0,0.0:6:3.0,신승원, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,ED,졸업연구,N,0,0.0:6:3.0,장동의, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,EF,졸업연구,N,0,0.0:6:3.0,정혜원, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,EG,졸업연구,N,0,0.0:6:3.0,정재웅, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,EH,졸업연구,Y,0,0.0:6:3.0,황의종, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,EI,졸업연구,Y,0,0.0:6:3.0,전상훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,졸업연구,졸업연구,EE490,35.490,ZA,졸업연구,N,0,0.0:6:3.0,최호진, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AG,개별연구,N,0,0.0:6:1.0,경종민, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AH,개별연구,N,0,0.0:6:1.0,조규형, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AK,개별연구,N,0,0.0:6:1.0,나종범, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AM,개별연구,N,0,0.0:6:1.0,이황수, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AN,개별연구,N,0,0.0:6:1.0,김성대, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AP,개별연구,N,0,0.0:6:1.0,이용훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AT,개별연구,N,0,0.0:6:1.0,김병국, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AU,개별연구,N,0,0.0:6:1.0,김종환, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AV,개별연구,N,0,0.0:6:1.0,송익호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AX,개별연구,N,0,0.0:6:1.0,정윤철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AY,개별연구,N,0,0.0:6:1.0,김탁곤, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,AZ,개별연구,N,0,0.0:6:1.0,이희철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BA,개별연구,N,0,0.0:6:1.0,김형명, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BB,개별연구,N,0,0.0:6:1.0,홍성철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BC,개별연구,N,0,0.0:6:1.0,박동조, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BD,개별연구,N,0,0.0:6:1.0,명로훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BE,개별연구,N,0,0.0:6:1.0,조동호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BF,개별연구,N,0,0.0:6:1.0,박현욱, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BG,개별연구,N,0,0.0:6:1.0,이창희, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BH,개별연구,N,0,0.0:6:1.0,전주환, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BI,개별연구,N,0,0.0:6:1.0,권인소, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BJ,개별연구,N,0,0.0:6:1.0,유회준, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BK,개별연구,N,0,0.0:6:1.0,김이섭, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BM,개별연구,N,0,0.0:6:1.0,김정호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BN,개별연구,N,0,0.0:6:1.0,박인철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BO,개별연구,N,0,0.0:6:1.0,양경훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BP,개별연구,N,0,0.0:6:1.0,정송, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BQ,개별연구,N,0,0.0:6:1.0,문건우, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BS,개별연구,N,0,0.0:6:1.0,최경철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BT,개별연구,N,0,0.0:6:1.0,유창동, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BU,개별연구,N,0,0.0:6:1.0,윤준보, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BV,개별연구,N,0,0.0:6:1.0,유종원, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BW,개별연구,N,0,0.0:6:1.0,최양규, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BX,개별연구,N,0,0.0:6:1.0,신영수, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BY,개별연구,N,0,0.0:6:1.0,정세영, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,BZ,개별연구,N,0,0.0:6:1.0,조성환, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CA,개별연구,N,0,0.0:6:1.0,이수영, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CB,개별연구,N,0,0.0:6:1.0,유승협, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CC,개별연구,N,0,0.0:6:1.0,성영철, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CD,개별연구,N,0,0.0:6:1.0,조병진, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CE,개별연구,N,0,0.0:6:1.0,김문철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CF,개별연구,N,0,0.0:6:1.0,김창익, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CG,개별연구,N,0,0.0:6:1.0,김회린, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CH,개별연구,N,0,0.0:6:1.0,노용만, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CI,개별연구,N,0,0.0:6:1.0,한민수, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CK,개별연구,N,0,0.0:6:1.0,강준혁, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CM,개별연구,N,0,0.0:6:1.0,박현철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CN,개별연구,N,0,0.0:6:1.0,박홍식, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CO,개별연구,N,0,0.0:6:1.0,원용협, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CP,개별연구,N,0,0.0:6:1.0,윤찬현, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CQ,개별연구,N,0,0.0:6:1.0,이준구, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CS,개별연구,N,0,0.0:6:1.0,최완, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CT,개별연구,N,0,0.0:6:1.0,최준균, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CU,개별연구,N,0,0.0:6:1.0,하정석, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CV,개별연구,N,0,0.0:6:1.0,한영남, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CX,개별연구,N,0,0.0:6:1.0,류승탁, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,CY,개별연구,N,0,0.0:6:1.0,박성욱, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DA,개별연구,N,0,0.0:6:1.0,박철순, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DB,개별연구,N,0,0.0:6:1.0,박효훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DC,개별연구,N,0,0.0:6:1.0,신민철, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DD,개별연구,N,0,0.0:6:1.0,유형준, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DE,개별연구,N,0,0.0:6:1.0,윤기완, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DG,개별연구,N,0,0.0:6:1.0,이상국, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DI,개별연구,N,0,0.0:6:1.0,문재균, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DJ,개별연구,N,0,0.0:6:1.0,최성율, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DK,개별연구,N,0,0.0:6:1.0,배현민, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DM,개별연구,N,0,0.0:6:1.0,이융, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DO,개별연구,N,0,0.0:6:1.0,김준모, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DP,개별연구,N,0,0.0:6:1.0,김대식, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DQ,개별연구,N,0,0.0:6:1.0,박경수, ,0,1,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DR,개별연구,N,0,0.0:6:1.0,유경식, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DS,개별연구,N,0,0.0:6:1.0,서창호, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DT,개별연구,N,0,0.0:6:1.0,김용대, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DU,개별연구,N,0,0.0:6:1.0,한동수, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DV,개별연구,N,0,0.0:6:1.0,신진우, ,0,2,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DW,개별연구,N,0,0.0:6:1.0,김훈, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DX,개별연구,N,0,0.0:6:1.0,장래혁, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DY,개별연구,N,0,0.0:6:1.0,최정우, ,0,0,,, , ,4423,
전기및전자공학부,전기및전자공학부,개별연구,개별연구,EE495,35.495,DZ,개별연구,N,0,0.0:6:1.0,이현주, ,0,0,,, , ,4423,
